STORYTASK_NPCSTORY_STEP_2_DESC |= Return to {TASKGIVERNAME}에게 돌아가 과제를 완료합니다.
STORYTASK_NPCSTORY_TOBY_JUGG_LIKE |= 나는 종종 유쾌하고 뺨이 장밋빛으로 보이지만 속은 뒤틀린 심술쟁이야. 내 오래된 펍이 깨끗하고 효율적인 돈 버는 기계가 되는 게 싫어. 멜라니는 벽에 멋진 예술 작품을 걸고 서까래에 의자와 낫을 걸어놓을 거야. 내 기분을 끌어내리고 있어. 정말로.
STORYTASK_NPCSTORY_TOBY_JUGG_NAME |= 토비에게 보리 3개 주기
STORYTASK_NPCSTORY_TOBY_JUGG_DESC |= 토비에게 보리 3개를 주세요. 보리는 구매하거나 획득하거나 직접 재배할 수 있습니다.
STORYTASK_NPCSTORY_TOBY_JUGG_START |= 나는 멜라니와 이야기를 나누며 마음을 정리했어. 더는 참을 수 없었어. 나는 나이든 사람이고, 자기 방식에 얽매여 있고, 멜라니는 그저 자기 방식대로 운영할 뿐이라는 걸 알아. 이를 위해 나는 멜라니를 기리는 '멜라니 멜로우'라는 새로운 음료를 만들거야.
STORYTASK_NPCSTORY_TOBY_JUGG_START |= 늙은 바보 좀 도와서 보리 찾아줄래? 요즘 이 근처에 보리가 부족하거든. 세 개면 충분할 거야.
STORYTASK_NPCSTORY_PAPPY_COWE_NAME |= 파피에게 범바블룹프눕 우유를 가져다주기
STORYTASK_NPCSTORY_PAPPY_COWE_DESC |= 범바블룹프눕에게서 파피에게 줄 우유를 구하세요. 이 녀석은 이상한 페이족 생물입니다. 옆에서 항아리나 양동이를 사용하세요.
STORYTASK_NPCSTORY_PAPPY_COWE_START |= 아, 너! 너한테 뭐 하나 물어볼 게 있어. 문제가 생겼어. 난 우유를 좋아해. 우유를 정말 많이 마시지. 젖소 우유도 괜찮지만 크리미한 맛에 한계가 있어. 내가 필요한 건 우유를 짜기에 적합한 종류의 생물이야. 그래서 네가 필요해.
STORYTASK_NPCSTORY_PAPPY_COWE_START |= 페이를 보고 그들을 찾아가는 방법을 안다는 소문을 들었어. 그리고 요정 생물인 블로발로바도바라는 우스꽝스러운 생명체가 존재한다는 것도 오래전부터 잘 알고 있어. 그 중 하나에서 나오는 우유는 멜로우필드의 로네 우유보다 더 진하다던데. 죽어서 도룡뇽이 되어 돌아오기 전에 그 젖을 먹어보고 싶어.
STORYTASK_NPCSTORY_PAPPY_COWE_START |= 거기 있는 우유를 가져다 주면 내 가족 비밀 상자의 암호를 얻을 수 있을거야. 내 끔찍한 가족들이 내 가보를 손에 넣으면 안 돼!
STORYTASK_NPCSTORY_PAPPY_COWE_END |= 고마워. 넌 그렇게 나쁜 놈은 아니구나. 그 양동이나 병을 가져올 때마다 10 브라스를 줄게. 공평하지?
STORYTASK_NPCSTORY_PAT_COWE_FRIENDLY |= 너는 어떤 면에서는 호감이 가는 사람이야. 우리 톰과는 달리 확실히 노력하는 편이지. 노커와 마주쳐서 채굴을 포기한 후로 그는 마시는 술만큼이나 씁쓸해졌어.
STORYTASK_NPCSTORY_PAT_COWE_LIKE |= 이제 서로에 대해 좀 더 알아가는 중이니 비밀 하나 알려줄게. 사실 밀리와 빌리를 낳기 전에 아이가 있었어. 그 아이에게 안 좋은 일이 있었지. 아, 너무 많이 말했네. 냉정하게 얘기할 수 있는 사람이 있어서 좋았어, 무슨 말인지 알지?
STORYTASK_NPCSTORY_PAT_COWE_NAME |= 패피 카우에게 심플톤 스튜를 주세요.
STORYTASK_NPCSTORY_PAT_COWE_DESC |= 패피를 위해 3 별 이상의 심플턴 스튜를 요리하세요.
STORYTASK_NPCSTORY_PAT_COWE_START |= 톰의 비밀 음료수를 몰래 마신 탓인지, 내 입술이 렘넌트의 바지보다 느슨해진 느낌이야. 전에 우리에게 아이가 있었다고 말했었지. 어떤 면에서는 여전히 그렇지.
STORYTASK_NPCSTORY_PAT_COWE_START |= 페피라는 아이가 있었어. 거지같은 멍청한 놈이었지. 여신상 앞에 가서 오줌을 누기만 했어. 그래서 여신들은 페피를 벌주고 늙게 만들었지. 맞아, 그게 바로 패피야. 아직도 일곱 살 때처럼 우유를 좋아하지.
STORYTASK_NPCSTORY_PAT_COWE_START |= 어쨌든, 우정을 증명하기 위한 일종의 임무를 찾고 있는 것 같네? 늙은 패피는 음식을 거의 먹지 못하니 심플톤 스튜 같은 최고급 요리를 만들어 주면 어떨까?
STORYTASK_NPCSTORY_PAT_COWE_END |= 고마워 해야겠네? 우유로 가득 찬 배를 제대로 채워줬으면 좋겠어.
STORYTASK_NPCSTORY_BELLE_PEPPER_FRIENDLY |= 애완동물을 키우니? 한때 고양이를 키운 적이 있어. 하루 종일 매트 위에 앉아 있었어. 그러다 아빠가 우연히 그 위에 앉았는데, 고양이가 매트 위에 납작한 고양이가 되었어. 정말 멍청했지!
STORYTASK_NPCSTORY_BELLE_PEPPER_FRIENDLY |= 나는 시를 좋아해, 몰라? 그리고 농담도. 그리고 운율이 맞는 농담도. 아빠는 내가 아빠한테서 웃긴 뼈를 물려받았다고 하셨어. 꽤 끔찍하게 들리네.
STORYTASK_NPCSTORY_BELLE_PEPPER_LIKE |= 아빠는 엄마와 나에게 장난을 치는 것을 좋아하지만 엄마는 참지 못하셔. 아빠가 엄마 신발에 거미를 넣은 이후로 그런 것 같아. 엄마가 신발을 신으러 갔을 때 아빠는 크림 파이를 엄마 얼굴에 던져 부수고 엄마의 신발을 불 속에 던졌어.
STORYTASK_NPCSTORY_BELLE_PEPPER_LIKE |= 당시 아빠는 아직 장난에 대해 배우는 중이었고 장난을 잘 치지 못했지.
STORYTASK_NPCSTORY_BELLE_PEPPER_NAME |= 묻혀있는 목걸이 찾기
STORYTASK_NPCSTORY_BELLE_PEPPER_DESC |= 묻혀 있는 목걸이를 찾으세요. 개와 삽을 사용하여 땅을 파는 지점을 발견하고 개가 발견한 땅더미를 파세요.
STORYTASK_NPCSTORY_BELLE_PEPPER_START |= 아빠가 나를 짜증나게 해서 내 구리 장신구를 홈스테드 안팎 어딘가에 묻어 버렸어. 찾는 데 도움을 줄 수 있을까? 나에게 큰 의미가 있고 늑대인간을 막아주는 물건이야. 개와 삽이 필요하지만 좋은 거야! 찾아주면 많이 너를 사랑해주고 바지에 커스터드를 쏟지 않겠다고 약속할게. 그리고 어쩌면 네가 차고 있더라도.
STORYTASK_NPCSTORY_BELLE_PEPPER_END |= 찾았구나! 얼굴이 녹은 다람쥐 사탕처럼 생기지 않았다면 백 번 뽀뽀해주고 싶어!
STORYTASK_NPCSTORY_BELLE_PEPPER_END |= 이 목걸이는 나에게 큰 의미가 있어. 노라 할머니가 선물해 주셨어요. 할머니도 농담을 좋아하셨지. 할머니는 마지막 남은 여름 와인을 마신 후 제물 그릇을 들고 언덕을 내려가면서 우리를 웃기려고 하다가 돌아가셨어. 안개가 자욱한 날, 슬프게도 언덕은 멈춰서 절벽이 되었고 할머니는 그 위에서 총에 맞으셨지.
STORYTASK_NPCSTORY_BELLE_PEPPER_END |= 그녀가 마지막으로 했던 말이 어제 일처럼 기억나. "위후우우우아아악!" 정말 늠름했어.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_FRIENDLY |= 친절하고 현명해 보이는 사람과 함께 지방을 씹을 수 있다는 것은 정말 사랑스러운 일이지. 바게스트의 폭풍 속에서 차분한 고양이가 되어줄 사람이 필요해.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_FRIENDLY |= 그는 원래 이런 사람이 아니었어. 과거에는 비참한 벌레였지만, 헛배 부른 소와 촛불을 '경험'한 후 죽을 뻔한 그는 기이하게도 방귀를 좋아하게 되었어.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_FRIENDLY |= 나는 그가 솔직하기보다는 우울할 때가 더 좋았어.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_LIKE |= 다시 침대에 들어가서 똥오줌 주머니에 누워버리면 히알리스의 죽음의 눈빛으로 장난꾼을 가까운 창문으로 날려버리겠다고 맹세할게.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_LIKE |= 내가 그냥 킬조이가 되는 건가?
STORYTASK_NPCSTORY_CAROLINA_PEPPER_LIKE |= 나는 현명한 소녀로 자랐어. 항상 '감사합니다'와 '고맙습니다'라는 말을 하고 앉아서 음식을 삼키지 않도록 주의하지.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_LIKE |= 발가락이 가렵고 누군가를 걷어차고 싶어서 큰 비료 더미로 뛰어들었어.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_NAME |= 캐롤라이나를 위한 파피힐 장난
STORYTASK_NPCSTORY_CAROLINA_PEPPER_DESC |= 헛배부름 특성이 있는 양을 타고 양귀비 언덕의 지정된 지점까지 이동하세요. 양에게 해당 특성이 포함된 먹이를 주어야 합니다.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_START |= 도와줄 수있어? 사랑해줄게.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_START |= 용을 껴안으면서 동시에 등에 '발로 차라'는 사인을 붙여야 할 것 같아.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_START |= 귀찮게 할까 봐 좀 긴장되는데, 대신 용을 발로 차 주면 안 될까? 기본적으로 나는 시리어스 부인을 그만두고 리틀 미스 치프가 되고 싶어.
STORYTASK_NPCSTORY_CAROLINA_PEPPER_START |= 양에게 설사약을 먹이고 양귀비 언덕을 지나가게 하면 어떨까 싶어. 재미있을 것 같네!
STORYTASK_NPCSTORY_CAROLINA_PEPPER_START |= 그러면 장난을 대리로 체험할 수 있겠지. 너는 스타야.
STORYTASK_NPCSTORY_PETER_PEPPER_FRIENDLY |= 친구야! 내가 내 장난으로 너를 미치게 만들지 않았다는 게 놀라워! 나는 그저 농담과 약간의 말장난을 좋아할 뿐이야. 내가 놀리지 않을 것은 없어. 농담일 뿐이니까! 네 얼굴과는 달리 해를 끼치려는 건 아니야. 뻔뻔아!
STORYTASK_NPCSTORY_PETER_PEPPER_FRIENDLY |= 하지만 진지하게, 아니, 단 1초도 진지할 수 없어. 내 몸매를 보면 어떤 운동도 하지 않는다는 걸 알 수 있지만, 난 네가 좋은 운동선수라고 생각해. 모두 돈 주고 샀어!
STORYTASK_NPCSTORY_PETER_PEPPER_LIKE |= 허수아비는 보온을 위해 무엇을 입을까? 추수. 조끼! 알겠지?!
STORYTASK_NPCSTORY_PETER_PEPPER_LIKE |= 양동이에 담긴 물에 대해 이야기하는 선생님 같은 반응이네. 너무 많은 것을 말해주지.
STORYTASK_NPCSTORY_PETER_PEPPER_LIKE |= 별로야? 전혀 웃음이 안 나?
STORYTASK_NPCSTORY_PETER_PEPPER_LIKE |= 정말 멋진 장난을 치고 싶어. 혁신적인 장난. 장난의 한계를 뛰어넘는 것 말이야.
STORYTASK_NPCSTORY_PETER_PEPPER_LIKE |= 가서 생각 좀 해야겠어! 정말 좋은 아이디어는 내가 목욕하는 것처럼... 드물지!
STORYTASK_NPCSTORY_PETER_PEPPER_NAME |= 장난이 가득한 섬머다운
STORYTASK_NPCSTORY_PETER_PEPPER_DESC |= 섬머다운의 모든 집의 모든 표시된 구역에 꿀이나 똥을 붓습니다.
STORYTASK_NPCSTORY_PETER_PEPPER_START |= 이거 말할 수 있어? 뽕나무 숲의 뽕나무는 뽕뽕 방귀 낀 뽕나무인가 뽕뽕뽕 방귀 뀐 뽕나무인가?
STORYTASK_NPCSTORY_PETER_PEPPER_START |= 아, 맞아, 잊어먹기전에. 장난 계획을 세웠어. 내가 좋아하는 건강하고 유능한 사람이 도와주면 좋겠어. 그런 사람을 알고 있어?
STORYTASK_NPCSTORY_PETER_PEPPER_START |= 하! 맞아 너지!
STORYTASK_NPCSTORY_PETER_PEPPER_START |= 내 계획은 이거야. 섬머다운의 모든 집에 똥 한 통이나 꿀 한 병을 붓는 거야. 이걸 해낼 수 있다면 공식적으로 피터 페퍼 외로운 방귀 클럽 밴드의 멤버가 되는 거지.
STORYTASK_NPCSTORY_PETER_PEPPER_END |= 너는 장난꾸러기야! 미르에 가서 여신의 심판을 받아야 해.
STORYTASK_NPCSTORY_PETER_PEPPER_END |= 유일한 문제는 네가 미러를 깨뜨릴 거라는 거지!
STORYTASK_NPCSTORY_PETER_PEPPER_END |= 장난과 장난의 진정한 친구이자 동료로 너를 만나게 되어 정말 기뻐.
STORYTASK_NPCSTORY_POPPY_SEED_FRIENDLY |= 안녕, 너는 부드러운 목소리의 사이렌이구나. 만나는 사람마다 그렇게 시시덕거리는거야, 아니면 뭔가 특별한 일이 있는 건가?
STORYTASK_NPCSTORY_POPPY_SEED_FRIENDLY |= 노래하고 싶을 정도로 목구멍이 따끔거리는 기분이라 너를 만나서 반가워.
STORYTASK_NPCSTORY_POPPY_SEED_LIKE |= 자연으로 돌아가면 어떤 모습으로 돌아올 것 같아?
STORYTASK_NPCSTORY_POPPY_SEED_LIKE |= 나는 아름다운 새일 것 같아. 멋진 노래와 함께 화려한 색으로 말이야.
STORYTASK_NPCSTORY_POPPY_SEED_LIKE |= 부모님은 나에게 노래를 가르쳐 주셨어. 아버지는 음유시인이셨고 어머니는 노래하는 사람이었지. 우리는 이 땅을 여행하며 사람들이 우리에게 던져주는 것을 먹고 살았어.
STORYTASK_NPCSTORY_POPPY_SEED_LIKE |= 부모님이 잘났다고 말하진 않았어. 부모님이 나에게 공연하게 해주실 때까지 거의 썩은 과일로 끼니를 때웠어.
STORYTASK_NPCSTORY_POPPY_SEED_NAME |= 세레나데 양귀비 씨앗
STORYTASK_NPCSTORY_POPPY_SEED_DESC |= 포피를 데리고 연인의 숲에 있는 연인의 웃음으로 가서 류트를 연주하세요. 상호작용에서 팔로우 명령을 사용해 포피를 안내하세요.
STORYTASK_NPCSTORY_POPPY_SEED_START |= 그래서 너의 음악은 내 영혼의 잠금을 풀고 그곳에 안식하지. 너의 노래를 들으면 조용한 초원으로 인도되어 파랑새들 사이에 누워 쉬고 싶게 만드는 연결의 방식이 있어.
STORYTASK_NPCSTORY_POPPY_SEED_START |= 그렇게 해줄래? 비밀의 숲으로 데려가서 너의 음악으로 내 마음을 채워주겠어? 내가 너의 뮤즈가 되어도 될까?
STORYTASK_NPCSTORY_POPPY_SEED_START |= 소녀는 가장 달콤한 노래를 알게 되고 진정한 기쁨을 찾을 수 있겠지.
NPCSTORY_POPPY_SEED_SONG_1 |= 아, 즐거운 기쁨이군요. 소녀의 마음이 녹아내리네요.
NPCSTORY_POPPY_SEED_SONG_1 |= 당신의 반짝이는 음악의 날개, 설레는 마음으로 나를 감싸주세요.
STORYTASK_NPCSTORY_ROGER_READILY_FRIENDLY |= 로저의 연인이 아닌 친구가 되고 싶은 사람? 나는 처음 들어보는 말이야.
STORYTASK_NPCSTORY_ROGER_READILY_FRIENDLY |= 이 얼굴을 보니 약간 혼란스러워. 정말 멋지구나.
STORYTASK_NPCSTORY_ROGER_READILY_FRIENDLY |= 이렇게 멋지게 보이려고 노력할 필요는 없어. 신선한 공기와 가끔 저녁으로 먹는 장어 덕분에 나는 엄청나게 잘생겨졌지.
STORYTASK_NPCSTORY_ROGER_READILY_FRIENDLY |= 약간 자만하는 것처럼 들리겠지만, 실제로도 그렇고 그래서 내 머리가 너무 커.
STORYTASK_NPCSTORY_ROGER_READILY_FRIENDLY |= 결론부터 말하자면, 대부분의 퀼리언은 못생기게 그려진다는 것만 알아. 아니면 태어난다고 해야할까?
STORYTASK_NPCSTORY_ROGER_READILY_FRIENDLY |= 내가 왜 이런 말을 했는지 모르겠네.
STORYTASK_NPCSTORY_ROGER_READILY_LIKE |= 우리 사이가 점점 더 돈독해지는 것 같아. 특정 임무를 수행할 수 없다고 생각되면 의사의 진찰을 받아야 하지 않을까? 통통한 브로콜리를 처방해줄지도 모르지.
STORYTASK_NPCSTORY_ROGER_READILY_LIKE |= 사랑에 관해서는 다시는 절대 안 된다는 말은 하지마. 영원히 다이아몬드가 될 너의 황금빛 눈동자라면 세상은 부족해.
STORYTASK_NPCSTORY_ROGER_READILY_LIKE |= 나이의 유령은 우리 모두를 따라다니지만, 두 번 밖에 살지 못했으니 죽고 죽이는 인생의 즐거움을 만끽해보는 건 어떨까?
STORYTASK_NPCSTORY_ROGER_READILY_LIKE |= 이상한 일이지만 누군가는 해야만 하는 일이지!
STORYTASK_NPCSTORY_ROGER_READILY_NAME |= 로저는 당장 도움이 필요합니다
STORYTASK_NPCSTORY_ROGER_READILY_DESC |= 로저를 위해 연인의 송로버섯을 캐내세요. 교활한 음모 주변의 진흙밭을 파보세요.
STORYTASK_NPCSTORY_ROGER_READILY_START |= 더는 감출 수 없는 비밀이 있어!
STORYTASK_NPCSTORY_ROGER_READILY_START |= 멋진 외모와 뛰어난 연애 기술에도 불구하고, 요즘 성욕이 떨어지고 있어.
STORYTASK_NPCSTORY_ROGER_READILY_START |= 내 기운을 되찾고 자신감을 회복하는 데 도움이 되는 무언가가 필요해.
STORYTASK_NPCSTORY_ROGER_READILY_START |= 닭의 등에 부츠를 얻은 것처럼 정력을 높여주는 트러플이 깊숙이 묻혀 있어.
STORYTASK_NPCSTORY_ROGER_READILY_START |= 냄새를 맡으려면 돼지가 필요할지도 모르지만, 돼지는 저 밖에 있고 내게 필요한 힘을 줄 수 있는 유일한 존재야.
STORYTASK_NPCSTORY_ROGER_READILY_END |= 하나를 찾았구나! 연인의 송로버섯! 너의 발굴이 나를 구해줬어, 정말 고맙게 생각해.
STORYTASK_NPCSTORY_ROGER_READILY_END |= 이번 드라마를 통해 반성할 시간을 가졌어. 나는 진짜 감정을 쉽게 포기하지 않는 편이라서 너와 같은 진정한 우정의 감정을 느끼는 게 이상해.
STORYTASK_NPCSTORY_ROGER_READILY_END |= 인생은 구애를 위한 것이고, 세상에서 내 역할은 외모와 능력이라고 생각했어.
STORYTASK_NPCSTORY_ROGER_READILY_END |= 우리를 둘러싼 다른 모든 아름다움에 눈을 뜨게 해준 건 바로 너였어! 그리고 퀼의 다른 모든 것들과 마찬가지로 나도 더 이상 젊어지지 않아!
STORYTASK_NPCSTORY_TOM_COWE_FRIENDLY |= 처음 생각보다 그렇게 나쁘지 않은 것 같네. 그리고 그 생각에 목이 말라. 문제를 해결해 주는 술, 독한 술 한 잔으로 친절했던 내 자신을 벌할 시간이야.
STORYTASK_NPCSTORY_TOM_COWE_LIKE |= 난 광부였어, 아시죠알지? 맞아, 크럼블초크에서 일했지. 그러다 노커들을 만났어. 너도 봤어야 해! 나에게 달려들었고 나는 기절했어. 그 이후로 다시는 못 들어가겠더라고. 채굴은 내 인생이었는데. 이제 나를 깊은 어둠 속으로 데려다줄 것은 코퍼팟 레드의 사랑스럽고 부드러운 포옹뿐이야.
STORYTASK_NPCSTORY_TOM_COWE_NAME |= 톰에게 5 별 무지개 버섯을 주기
STORYTASK_NPCSTORY_TOM_COWE_DESC |= 톰에게 5 별 무지개 버섯을 주세요.
STORYTASK_NPCSTORY_TOM_COWE_START |= 술을 많이 마셔왔어. 술을 마시면 마실수록 정신이 어디로 가는지 놀랍기 그지없지. 나는 더 멀리 갈 수 있는 무언가를 찾고 또 찾았어. 더 멀리 갈수록 더 선명한 비전이 보였어. 하늘의 가장자리에 '망각'이라는 곳이 있었어. 원로들의 두루마리에 따르면 그곳에 내가 찾는 해답이 있어. 하지만 가족들은 내가 더 이상 술에 취하는 것을 원하지 않으니 망각에 들어갈 다른 방법을 찾아야해! 5 별 무지개 버섯과 같은 최고급 아이템이어야 하지.
STORYTASK_NPCSTORY_TOM_COWE_END |= 나를 빵으로 싸서 언덕 아래로 굴려줘! 버섯! 효과가 있었어! 내 정신이 망각 속으로 뛰어들어 너희들은 절대 믿지 못할 것들을 봤어! 히알리스 어깨에서 불타는 용을 봤지. 태닝 하우스 문 근처에서 어둠 속에서 반짝이는 구운 콩을 보았어. 그 모든 순간은 바람에 날리는 오줌처럼 시간이 지나면 사라질 거야. 그때 내 등골을 칼날처럼 찌르는 목소리가 "정신 차려, 이 멍청아!"라고 외쳤어. 그 충격으로 나는 집으로 돌아왔고 지금은 독한 음료나 버섯을 다시는 만지지 못해. 그것이 나를 치료했어. 나는 맑고 깨끗해졌고 삶이 다시 한 번 멋지게 느껴져. 고마워. 이 은혜를 어떻게 갚을 수 있을까? 아, 맞아, 이거 받아!
STORYTASK_NPCSTORY_JEREMIE_SMITH_FRIENDLY |= 가끔 실례할게. 하루 종일 대장간에서 두드리다 보면 두통이 심해져. 그래도 내 일을 사랑해. 용광로 냄새와 석탄의 열기가 느껴지니까. 금속이 유용하고 아름다운 모양으로 만들어지는 것을 볼 때 가장 행복하지.
STORYTASK_NPCSTORY_JEREMIE_SMITH_LIKE |= 다시 한 번 실례할게. 머리가 좀 욱신거려서. 일을 잘할수록 두통이 더 심해지는 것 같아. 제프리는 내 귀에 코르크를 꽂으라고 하지만 나는 내 단조 소리를 들어야 해. 타이밍과 압력, 소리가 중요하지. 아름다움에는 대가가 따르기 마련이야.
STORYTASK_NPCSTORY_JEREMIE_SMITH_NAME |= 긴장한 제레미 치료하기
STORYTASK_NPCSTORY_JEREMIE_SMITH_DESC |= 긴장한 제레미를 치료합니다. 치료제는 약재상에서 구입하거나 제작할 수 있습니다.
STORYTASK_NPCSTORY_JEREMIE_SMITH_START |= 대장장이를 하다 보니 두통이 심해져서 더는 참을 수가 없어. 약재상에서 여러 가지 치료제를 구해봤지만 위약이나 나쁜 바람을 치료하는 약만 주는 것 같아.
STORYTASK_NPCSTORY_JEREMIE_SMITH_START |= 치료법을 찾아줄 수 있겠어? 보상으로 대장간에 도움이 될 만한 것을 줄게.
STORYTASK_NPCSTORY_JEREMIE_SMITH_END |= 오, 축복받길! 정말 효과가 있었어. 머릿속에서 무거운 짐이 내려간 것 같아. 이제 내 머리를 망치로 내리치려는 어리석은 생각을 멈출 수 있을 것 같아. 농담이지! 차라리 대장간에 꽂아두는 게 낫겠어.
STORYTASK_NPCSTORY_JOHN_BOWS_FRIENDLY |= [LETTER]NPCSTORY_JohnBows_1
STORYTASK_NPCSTORY_JOHN_BOWS_LIKE |= 루시에게 로맨스의 장미를 선물했지만 거절당했어. 중요한 일로 너무 바쁘다고 말하더군.
STORYTASK_NPCSTORY_JOHN_BOWS_LIKE |= 나는 혼자가 되도록 태어난 것 같아. 결혼은 쉽게 결정할 수 없다고 생각해. 하지만 언젠가는 그녀가 저 유물들을 바라보듯 나를 바라볼 수 있기를 바라고 있어. 그리고 적어도 좋은 친구인 네가 있으니 밤에 오두막을 따뜻하게 하는 데 도움이 돼.
STORYTASK_NPCSTORY_JOHN_BOWS_NAME |= 존 보우스를을 뻐꾸기 숲으로 데려가세요.
STORYTASK_NPCSTORY_JOHN_BOWS_DESC |= 팔로우 명령으로 존 보우스를 따라다니게 하세요. 뻐꾸기 숲 북서쪽에 있는 커팅으로 데려가세요.
STORYTASK_NPCSTORY_JOHN_BOWS_START |= 너와의 우정은 나에게 큰 의미가 있어. 뭐 좀 보여줄까? 루시를 처음 본 곳이야. 네가 흥미를 가질 만한 곳이고 유용할 것 같아. 뻐꾸기 숲에 있어.
STORYTASK_NPCSTORY_JOHN_BOWS_END |= 맞아! 비밀이야. 저기 오래된 그루터기 보이지? 그 위에 액체를 붓고 다음날 다시 오면 아주 유용한 이끼가 자란 것을 발견할 수 있을 거야. 이끼에 따라 다양한 액체를 사용해 봐. 그리고 낫을 가져와서 수확해! 자, 먹어보고 우정에 감사하자고.
NPCSTORY_JOHN_BOWS_1 |= 바로 이곳이야. 여기는 너무 아름다워. 그녀는 그곳에 서서 다양한 나무들을 살펴보았지. 그녀의 머리카락은 달빛에 빛났어. 그 광경이란. 아아아아아아 꿈같아...
STORYTASK_NPCSTORY_WORZEL_SCRUMPY_FRIENDLY |= 괜찮아 보이네. 혹시 채굴에 관심이 있어? 나는 직업이 농부지만 항상 크럼블초크에서 보물을 캐고 싶었어. 하지만 노커 때문에 망설여지네. 아마 농사를 계속 짓겠지만. 내 과수원은 괜찮은 것 같지 않아?
STORYTASK_NPCSTORY_WORZEL_SCRUMPY_LIKE |= 내 아들들은 분필과 응고된 우유 같아. 동전의 양면과도 같지. 한 명은 농장에 남아서 무릎을 꿇고 진흙탕에서 지내기도 하지. 다른 한 명은 공상하고 모험을 꿈꿔. 둘 다 나를 조금 닮았다고 생각해. 나는 단순한 삶을 좋아하지만 내 삶은 자꾸만 나를 부르지.
STORYTASK_NPCSTORY_WORZEL_SCRUMPY_NAME |= 크럼블초크에서 광산 탐험하기
STORYTASK_NPCSTORY_WORZEL_SCRUMPY_DESC |= 연못 위의 크럼블초크 지역에 있는 중앙 잠긴 문으로 가면 문이 자동으로 열립니다. 광산으로 들어가 표시된 지역으로 향하세요.
STORYTASK_NPCSTORY_WORZEL_SCRUMPY_START |= 내 가려운 곳을 긁어주면 좋은 친구가 되어줄게. 그러니 이 열쇠를 가지고 크럼블초크의 연못 위에 있는 가운데 광산으로 가봐. 뭘 찾으면 알려줘. 괜찮다면 낡은 곡괭이를 꺼내서 들어가서 마침내 내 운을 찾을 수 있을지도 모르겠네!
STORYTASK_NPCSTORY_WORZEL_SCRUMPY_END |= 광산에서 무엇을 찾았어? 노커? 유령? 더 나쁜 건가? 자, <PlayerName>. 네가 탐험하는 동안 난 사과를 돌보고 있었어. 솔직히 말해서, 난 신선한 공기와 살아있는 게 더 좋아. 열쇠는 가져도 돼. 저 아래에서 발견한 건 뭐든 네 것이지만, 아마 죽음이나 더 나쁜 것만 있겠지!
STORYTASK_NPCSTORY_JED_SCRUMPY_FRIENDLY |= 우리 아버지는 퀼에서 가장 큰 농장을 운영하셔. 최고의 과수원과 모든 걸 갖추고 있지. 저 카우 가족의 말에 속지마. 우리 광산도 그들 것보다 훨씬 커. 저 밑에 노커가 있는 거 알아? 팝은 퀼의 누구보다 그들을 무서워해.
STORYTASK_NPCSTORY_JED_SCRUMPY_LIKE |= 사람들이 나를 오해하지? 내가 너무 경쟁적이라고 하던걸. 말도 안 돼! 나는 퀼에서 가장 경쟁심이 없는 사람이야! 네드는 몽상가고 나는 완전히 깨어 있어. 그는 내가 멍청하다고 생각하는데, 만약 멍청하다면 그 바보보다 훨씬 더 멍청했겠지.
STORYTASK_NPCSTORY_JED_SCRUMPY_NAME |= 제드를 광산으로 데려가기
STORYTASK_NPCSTORY_JED_SCRUMPY_DESC |= 제드를 데리고 페스티벌 그린 광산으로 가서 표시된 구역을 찾으세요.
STORYTASK_NPCSTORY_JED_SCRUMPY_START |= 진정으로 내 친구가 되고 싶다면 재미있는 일을 해보자. 페스티벌 그린에 있는 광산으로 같이가. 아빠가 더 깊은 곳으로 내려가는 길이 있다고 하셨어. 아빠보다 더 깊이 내려가고 싶어!
STORYTASK_NPCSTORY_JED_SCRUMPY_END |= 약속을 지켰네. 내가 꽤 용감했던 것 같아. 퀼에서 가장 용감했지.
STORYTASK_NPCSTORY_JED_SCRUMPY_END |= 내 용기를 혼자만 간직한다면 이걸 줄게.
NPCSTORY_JED_SCRUMPY_1 |= 애플 슬랩 게임을 위한 버거! 저 소음이 들려?! 난 더 이상 안 갈거야, 여기서 내보내줘!
STORYTASK_NPCSTORY_JACOB_CRACKLE_FRIENDLY |= 오래된 무덤 옆에서 무지개버섯을 씹던 이야기를 들려줄게! 한 남자가 머리 없는 채로 무덤을 걸어가는 걸 봤어. 게다가 나는 그 사람을 꿰뚫어 볼 수 있었어. 그는 나무로 걸어가더니 허리를 굽히고 머리를 집어 들었어. 그리고는 그 머리를 들고 호수 속으로 사라졌어.
STORYTASK_NPCSTORY_JACOB_CRACKLE_FRIENDLY |= 내가 아무에게도 말하지 않은 이상한 점이 뭔지 알아? 사실 무지개버섯을 좋아하지 않아.
STORYTASK_NPCSTORY_JACOB_CRACKLE_LIKE |= 너와 나는 불타는 말처럼 잘 지내고 있어. 
