CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= I wish we had more money.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_TOTALCARNAGE |= How can you see to fight during an Eclipse?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_TOTALCARNAGE |= Who fights during an Eclipse? Crazy folk!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SPAWNCAMPER |= Been to a Fish Frenzy, huh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SPAWNCAMPER |= Caught something during Fish Frenzy?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SPAWNCAMPER |= A Fish Frenzy Achievement? Impressive!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ISITSAFETOEAT |= Rumour is you know which mushrooms to pick?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ISITSAFETOEAT |= You are a good spore-t! Ha ha!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ISITSAFETOEAT |= Rumour is you're a mushroom-picking expert, right?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALLERGYSEASON |= Been to a Flower Bloom?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALLERGYSEASON |= Those flower blooms are so beautiful.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALLERGYSEASON |= I heard about the stunning Flower Bloom!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALODEOFFUN |= The Ore Rush comes in handy, eh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALODEOFFUN |= Ore Rush is useful!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALODEOFFUN |= The Ore Rush has its advantages, doesn't it?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SEEINGSTARS |= I saw that Lucky Star, too!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SEEINGSTARS |= Yeah, we all saw that Lucky Star too!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SEEINGSTARS |= I caught sight of that Lucky Star as well!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_INGOODGRACES |= It's good to revere the Goddesses.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_INGOODGRACES |= Made an offering, I heard? Good.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_INGOODGRACES |= Always make offerings. The boons can be great!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALITERALGODSEND |= Can't believe you got a 5-Star boon!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALITERALGODSEND |= You are truly blessed!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALITERALGODSEND |= Hard to believe you obtained a remarkable 5-star boon!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_DYEINGTOBEDIFFERENT |= Are you the one learning interior decoration?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_DYEINGTOBEDIFFERENT |= You've got paint on you.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_DYEINGTOBEDIFFERENT |= Been doing a little decorating?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_BROSUREYOUWANTTHAT |= It's great building up a catalogue, isn't it?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_BROSUREYOUWANTTHAT |= Started up a catalogue collection, eh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_BROSUREYOUWANTTHAT |= How's the furniture collection going?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WELCOMETOCHOICEPARALYSIS |= Is it true you can get any Customisation item?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WELCOMETOCHOICEPARALYSIS |= That catalogue looks heavy!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WELCOMETOCHOICEPARALYSIS |= What a collector!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEPLOTTHICKENS |= Expanding the farm?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEPLOTTHICKENS |= Who did you pay for that land?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEPLOTTHICKENS |= Building a farming empire?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOUCANTCHOOSEYOURFAMILY |= Good to have friends building stuff, isn't it?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOUCANTCHOOSEYOURFAMILY |= I like how you watch your pals build stuff.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOUCANTCHOOSEYOURFAMILY |= Teamwork makes something or other!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEFABFOUR |= You had three people building for you?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEFABFOUR |= Took three of you to build it, eh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEFABFOUR |= What will you all build next?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHOSTHATTRIPTRAPPING |= You are a real fixer-upper!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHOSTHATTRIPTRAPPING |= Thanks to you we can travel further afield!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHOSTHATTRIPTRAPPING |= Great bridge work! I am an expert obviously.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HOBBLED |= That showed them Hobs! Totem down!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HOBBLED |= Glad you got rid of that Totem!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HOBBLED |= You showed that Totem what for!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_FALLENIDOL |= That was an epic takedown!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_FALLENIDOL |= Thanks for destroying that nasty thing.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_FALLENIDOL |= Ha! Have some of that, you Hags!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COPPERLOADOFTHIS |= Getting cool challenge rewards, I see.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COPPERLOADOFTHIS |= Well done, unlocker of Bronze things.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COPPERLOADOFTHIS |= Nice prizes!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AMERCURYPRIZE |= You are clearing out good jobs it seems!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AMERCURYPRIZE |= Up for a challenge, aren't you?!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AMERCURYPRIZE |= Get any nice new stuff?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SETTHEBARHIGH |= You set the gold standard!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SETTHEBARHIGH |= Go for the gold!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SETTHEBARHIGH |= You certainly love a tough challenge!

CONTEXTDIALOGUE_SPOUSE_JUST_MARRIED |= I am so happy to be married to you.
CONTEXTDIALOGUE_SPOUSE_JUST_MARRIED |= Can't believe we are married.
CONTEXTDIALOGUE_SPOUSE_JUST_MARRIED |= What a happy union.
CONTEXTDIALOGUE_SPOUSE_JUST_MARRIED |= I love our marital home.
CONTEXTDIALOGUE_SPOUSE_JUST_MARRIED |= We will have a long, happy life together.

CONTEXTDIALOGUE_SPOUSE_NEW_BABY |= What a beautiful child!
CONTEXTDIALOGUE_SPOUSE_NEW_BABY |= I am so happy our family has grown.
CONTEXTDIALOGUE_SPOUSE_NEW_BABY |= Such a cute baby!
CONTEXTDIALOGUE_SPOUSE_NEW_BABY |= I am so happy right now.
CONTEXTDIALOGUE_SPOUSE_NEW_BABY |= We got a baby! So happy!

CONTEXTDIALOGUE_SPOUSE_ADOPTION |= I am delighted to add to our family.
CONTEXTDIALOGUE_SPOUSE_ADOPTION |= Lovely to grow our family.
CONTEXTDIALOGUE_SPOUSE_ADOPTION |= I love our new child.
CONTEXTDIALOGUE_SPOUSE_ADOPTION |= We are playing happy families.
CONTEXTDIALOGUE_SPOUSE_ADOPTION |= A fine choice for a new child!

CONTEXTDIALOGUE_CHILD_NEW_CHILD |= Yay! A new kid to play with!
CONTEXTDIALOGUE_CHILD_NEW_CHILD |= I'm still your favourite, right?
CONTEXTDIALOGUE_CHILD_NEW_CHILD |= Hurray! More playmates!
CONTEXTDIALOGUE_CHILD_NEW_CHILD |= I love our bigger family.
CONTEXTDIALOGUE_CHILD_NEW_CHILD |= Our family sure is getting big!

CONTEXTDIALOGUE_GENERAL_HOMELESS |= I'm homeless!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Please fix my house?
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Those cursed Hobs wrecked my home!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Know any good builders?
CONTEXTDIALOGUE_GENERAL_HOMELESS |= The beds in the shelter are uncomfy.
CONTEXTDIALOGUE_GENERAL_HOMELESS |= I'm living in the Shelter now.
CONTEXTDIALOGUE_GENERAL_HOMELESS |= My house is ruined!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= My poor home! Destroyed!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Up for fixing a house?
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Hobs did a number on my home.
CONTEXTDIALOGUE_GENERAL_HOMELESS |= The shelter is too cold.
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Need a house repair, pronto!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Hobs are wrecking houses again.
CONTEXTDIALOGUE_GENERAL_HOMELESS |= The shelter is grotty. 
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Fancy fixing up my broken home?
CONTEXTDIALOGUE_GENERAL_HOMELESS |= I come from a broken home. Literally.
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Good thing the shelter is there. Am homeless!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Please check for destroyed houses, like mine!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Monsters wrecked the house! 
CONTEXTDIALOGUE_GENERAL_HOMELESS |= No home! What monsters!
CONTEXTDIALOGUE_GENERAL_HOMELESS |= Need my house fixed up.
