PIG_RACING |= 돼지 경주
DateSpot_Cuckoo_Tree |= 뻐꾸기 나무
DateSpot_Cuckoo_Tree_TreasureHint |= 나무 주위에 많은 돌이 있습니다. 보물은 서클 안에 있습니다. 나무를 찾아보시겠어요?
DateSpot_Lost_Man |= 잃어버린 남자
DateSpot_Lost_Man_TreasureHint |= 하얀 문을 통과해 키 큰 남자가 조용히 서 있는 곳으로 가세요. 그의 발밑에서 보물을 찾을 수 있습니다. 이걸 사냥하려면 뻐꾸기가 되어야 합니다.
DateSpot_Abandoned_Hut |= 버려진 오두막
DateSpot_Abandoned_Hut_TreasureHint |= 벽에 이상한 문양이 있는 숲 속 집을 찾아보세요. 거주자가 있는 곳에 보물이 있습니다.
DateSpot_Sleepers_Jetty |= 잠꾸러기의 부두
DateSpot_Sleepers_Jetty_TreasureHint |= 모험이 시작되는 바위와 잠자는 곳 사이에 묻혀 있는 것 같습니다. 집 근처인 것 같네요.
DateSpot_Jabbers_Jaw |= 재버의 턱
DateSpot_Jabbers_Jaw_TreasureHint |= 교차로에서 완만한 웅덩이가 내려다보이는 이빨 모양의 돌 아치를 찾아보세요.
DateSpot_Resting_Man |= 휴식 중인 남자
DateSpot_Resting_Man_TreasureHint |= 휴식처에 앉아 북쪽을 바라보면 키가 큰 남자가 있습니다. 그와 동상 사이에서 땅을 파야 합니다. 실패하더라도 실망하지 마세요.
DateSpot_Dirty_Den |= 더러운 동굴
DateSpot_Dirty_Den_TreasureHint |= 캔들위치 이웃에 이 보물이 있습니다. 초록색으로 둘러싸인 빨간 공 아래, 척이 일어나는 목조 주택에 있습니다. 이상한 단서죠, 알아요.
DateSpot_Eyre_Pond |= 아이어 연못
DateSpot_Eyre_Pond_TreasureHint |= 서쪽 골짜기에는 연못 아래에 진흙밭이 있는데, 근처에 노란 풀이 자라고 있습니다. 하얀 나무가 그 위를 지켜보고 있습니다.
DateSpot_Wuthering_Pond |= 폭풍의 연못
DateSpot_Wuthering_Pond_TreasureHint |= 서쪽의 어느 곳입니다. 가장 낮은 연못의 왼쪽에는 물 건너 무늬가 있는 돌로 보이는 진흙밭이 있습니다.
DateSpot_Wildfell_Pond |= 와일드펠 연못
DateSpot_Wildfell_Pond_TreasureHint |= 삼중 물 위의 야행성 과일 덤불 아래, 근처에 부자연스러운 불꽃의 빛이 있습니다. 계곡의 서쪽 어딘가에 있어야 합니다.
DateSpot_Memory_Cape |= 기억 망토
DateSpot_Memory_Cape_TreasureHint |= 세상을 떠난 외로운 부자. 시간이 흘러 하나가 된 사랑하는 부부. 아무도. 그는 상을 숨깁니다. 이곳은 고대인들이 잠을 자던 곳이라고 합니다.
DateSpot_Feinters_Slab |= 페인터 슬랩
DateSpot_Feinters_Slab_TreasureHint |= 돌 테이블과 깨진 바퀴가 있는 곳을 파헤쳐야 합니다. 찾기는 아주 쉬워요. 시체만 찾지 마세요!
DateSpot_Pool_Of_Passing |= 통과의 웅덩이
DateSpot_Pool_Of_Passing_TreasureHint |= 환생의 관문인 물웅덩이를 돌로 둘러싸고 있는 고리가 있습니다.
DateSpot_Stone_Blossom |= 돌 꽃
DateSpot_Stone_Blossom_TreasureHint |= 그늘에 서 있는 동상 아래, 반짝이는 파란색 아치 아래에 있습니다. 이곳은 베일의 번화한 지역에 있어야 합니다.
DateSpot_The_Necking_Stump |= 목을 매는 그루터기
DateSpot_The_Necking_Stump_TreasureHint |= 작은 그루터기에 상이 숨겨져 있습니다. 땅을 파면 불이 몸을 따뜻하게 해줍니다. L자로 된 물. 이상한 단서지만 멜로우필드를 찾아보세요.
DateSpot_Longing_Garden |= 그리움의 정원
DateSpot_Longing_Garden_TreasureHint |= 두 개의 녹색 아치가 그 자리로 안내합니다. 소용돌이치는 돌이 당신을 지켜보고 있습니다. 깔끔한 울타리와 토피어리가 당신을 숨겨줍니다.
DateSpot_Glass_House |= 유리 주택
DateSpot_Glass_House_TreasureHint |= 식물을 보호하기 위해 사각형의 나무 기둥으로 만든 작은 구조물입니다. 건물 오른쪽을 파보세요. 이곳에서는 허브 냄새가 강합니다.
DateSpot_Carrot_Top |= 당근 최고
DateSpot_Carrot_Top_TreasureHint |= 아치를 지나 벌들을 지나면 초록색 모자를 쓴 8명의 키 큰 인물들이 서로 마주보고 있어요. 약간 수수께끼 같지만 큰 정원이 가장 먼저 눈에 들어옵니다.
DateSpot_Poppy_Cranny |= 양귀비 크래니
DateSpot_Poppy_Cranny_TreasureHint |= 라벤더, 해바라기, 허브의 향기가 가득한 화려한 정원에서 선명한 붉은색으로 둘러싸인 멋진 정원을 즐겨보세요.
DateSpot_Old_Lady_Falls |= 늙은 여인의 폭포
DateSpot_Old_Lady_Falls_TreasureHint |= 멜로우브룩 북쪽의 폭포수 근처에 있는 비밀의 문 옆에 그루터기가 있습니다.
DateSpot_Cuddlers_Corner |= 포옹꾼의 모퉁이
DateSpot_Cuddlers_Corner_TreasureHint |= 스톤크라운의 서쪽. 돌로 된 보초가 하얀 길을 따라 늘어서 있습니다. 유적은 조용한 물가에 자리 잡고 있습니다. 보물은 남서쪽 한적한 구석에 묻혀 있습니다.
DateSpot_The_Thoughtful_Man |= 사려 깊은 남자
DateSpot_The_Thoughtful_Man_TreasureHint |= 멜로우필즈에서는 사람들이 지나가는 곳에서 남쪽으로 가세요. 키가 큰 남자에게서 몇 걸음만 가면 매끈한 덤불이 있습니다. 그곳을 파보세요.
DateSpot_GoldenFields |= 금빛들판
DateSpot_GoldenFields_TreasureHint |= 반짝이는 금빛이 사방을 둘러싸고 있습니다. 서쪽으로는 물이, 동쪽으로는 주황색 형상이 반짝입니다. 그것을 찾으려면 약간의 기지가 필요합니다.
DateSpot_Nine_Ball_Pool |= 나인 볼 풀
DateSpot_Nine_Ball_Pool_TreasureHint |= 뒤에 노란 들판. 앞에는 물. 외로운 나무 한 그루가 반사되어 서 있습니다. 아주 감미롭게 들리네요.
DateSpot_The_Herb_Garden |= 허브 정원
DateSpot_The_Herb_Garden_TreasureHint |= 향기로운 냄새가 공기를 가득 채웁니다. 유리창이 태양을 반사합니다. 두 개의 분홍색 선 사이에 숨겨져 있습니다. 그것은 기본적으로 그것을 숨기려는 교활한 음모입니다.
DateSpot_Willow_End |= 윌로우 끄트머리
DateSpot_Willow_End_TreasureHint |= 멜로우브룩 남쪽... 다리 건너 보라색 바다의 남쪽에 나무 한 그루가 서 있습니다. 근처에서 벌들이 윙윙거립니다.
DateSpot_The_Old_Windmill |= 오래된 풍차
DateSpot_The_Old_Windmill_TreasureHint |= 오래된 방앗간에서 삐걱거리는 소리가 들리는 마른 땅입니다. 풍차 몇 대는 어디로 갔을까요?
DateSpot_Lonely_Oak |= 외로운 참나무
DateSpot_Lonely_Oak_TreasureHint |= 강가에 홀로 서 있는 나무 한 그루. 황금빛 경비병이 늘어선 길은 여신의 이름을 딴 장소로 이어집니다.
DateSpot_Dumping_Ground |= 버리는 땅
DateSpot_Dumping_Ground_TreasureHint |= 멜로우필드, 들판 아래, 울타리 너머에는 인류의 흔적들이 버려지고 버려진 채 방치되어 있습니다.
DateSpot_LonelyStump |= 고독한 그루터기
DateSpot_LonelyStump_TreasureHint |= 멜로우필드 서쪽의 연못 서쪽에 있는 나무 그루터기에서 두 채의 신비한 집 아래에 감시자가 숨어 있는 곳을 찾아보세요.
DateSpot_LavendarLay |= 라벤더 레이
DateSpot_LavendarLay_TreasureHint |= 한 줄의 돌이 길을 가로지릅니다. 한 구석에 향기로운 보라색 땅. 먼 곳에서 이상한 음악이 가끔 들립니다. 사람들이 음악에 맞춰 춤을 추는 건 아닐까요?
DateSpot_Shroomhouses |= 버섯집
DateSpot_Shroomhouses_TreasureHint |= 리벨러의 원에서 동쪽으로 가세요. 낯설고 잊혀진 집 옆의 붉은 버섯을 파고 싶은 곳입니다.
DateSpot_RapidPoint |= 래피드 포인트
DateSpot_RapidPoint_TreasureHint |= 큰 문 서쪽, 강 굽이 옆에 헤더 한 그루가 있습니다.
DateSpot_SecretCorner |= 비밀 코너
DateSpot_SecretCorner_TreasureHint |= 유적은 나무 아치와 불길한 문 동쪽의 소나무 사이에 숨어 있습니다.
DateSpot_FlingBridge |= 플링 다리
DateSpot_FlingBridge_TreasureHint |= 무늬가 있는 돌 근처의 거대한 교차점 그림자 아래.
DateSpot_RushingNook |= 러싱 구석
DateSpot_RushingNook_TreasureHint |= 돌과 지붕널 사이... 돌길은 기발한 둥근 집을 지나 떨어지는 물이 내려다보이는 곳으로 이어집니다.
DateSpot_KissesSneak |= 몰래 키스하기
DateSpot_KissesSneak_TreasureHint |= 이 마을로 들어가는 다리에서 시작하세요. 다른 다리를 건너세요. 화장실이 보입니다. 왼쪽을 파세요.
DateSpot_OverTheBoardwalk |= 오버 더 보드워크
DateSpot_OverTheBoardwalk_TreasureHint |= 통로를 건너 촛불을 살펴보세요. 스피어워트 아래의 어두운 부분을 파보세요.
DateSpot_RoundBackOShoppe |= 라운드 백 오 샵
DateSpot_RoundBackOShoppe_TreasureHint |= 이 건물 뒤에 숨겨져 있습니다. 오래된 구리 파이프와 쓰레기. 근처 줄에서 천을 말리고 있습니다.
DateSpot_TreeOfMemories |= 추억의 나무
DateSpot_TreeOfMemories_TreasureHint |= 밝은 분홍색 나뭇가지가 보물 위에 우뚝 솟아 있습니다. 주변의 칙칙하고 축축한 땅 사이에서 눈부신 광경이 펼쳐집니다. 누가 저 개구리들 좀 닥치라고 말해주세요!
DateSpot_MerryMaypole |= 메리 메이폴
DateSpot_MerryMaypole_TreasureHint |= 춤의 장소 아래에 묻혔습니다. 여신은 9에, 6에 서세요, 3에 파세요. 남쪽 멀리 코퍼팟의 지붕이 반짝입니다.
DateSpot_ThreeWitches |= 세 마녀
DateSpot_ThreeWitches_TreasureHint |= 키 큰 양초의 불빛 아래 나무 세 그루와 덤불 속 비밀의 문이 있습니다. 남쪽으로는 물 건너편에 줄무늬 천이 보입니다.
DateSpot_LoveFalls |= 사랑의 폭포
DateSpot_LoveFalls_TreasureHint |= 한 쌍의 연인이 포옹하고 있습니다. 근처에 서 있는 돌들이 조약돌 사이에서 두 사람의 포옹을 지켜보고 있습니다.
DateSpot_WantedMan |= 수배된 남자
DateSpot_WantedMan_TreasureHint |= 드룬힐에서 북쪽으로 향하세요. 세 개의 아치를 지나 페이가 여행하는 장소로 가세요. 이 비밀스러운 숲의 동쪽 가장자리 근처에서 땅을 파세요.
DateSpot_Twins |= 쌍둥이
DateSpot_Twins_TreasureHint |= 동상과 폐허 사이에 있는 두 개의 큰 웅덩이, 뒤틀리고 어두운 나무와 그 거대한 아치형 관문 남쪽에 있습니다.
DateSpot_HugWall |= 허그 월
DateSpot_HugWall_TreasureHint |= 두 개의 머리를 가진 고대 나무가 있는 연못 위의 높은 폐허가 된 성벽. 북쪽의 돌로 만든 왕관 근처에는 여신상이 낮잠을 자고 있습니다.
DateSpot_TwistedSisters |= 비뚤어진 자매
DateSpot_TwistedSisters_TreasureHint |= 북서쪽은 머리가 무겁습니다. 그늘진 연못에서 뿌리를 내리고 있는 나무들이 머리 위로 어렴풋이 보입니다. 길은 Y자 모양으로 갈라집니다. 서쪽으로 향하여 개울가를 파보세요.
DateSpot_DeepeyePonds |= 딥아이 연못
DateSpot_DeepeyePonds_TreasureHint |= 개울로 연결된 일련된 연못. 지도석이 바위 덩어리 옆에서 보물을 바라보고 있습니다. 바로 북쪽에는 어두운 숲이 펼쳐져 있습니다.
DateSpot_UnderwoodGrotto |= 언더우드 동굴
DateSpot_UnderwoodGrotto_TreasureHint |= 스톤크라운에서는 뿌리 사이의 비밀 문이 보물을 찾을 수 있는 숨겨진 동굴로 이어집니다.
DateSpot_BridgeOfSighs |= 탄식의 다리
DateSpot_BridgeOfSighs_TreasureHint |= 다리가 물에 잠긴 고대 마을의 잔해를 지나고 있습니다. 온전한 문이 있는 곳 근처를 파보세요. 늪지대 냄새는 무시하세요.

Season_Spring |= 봄
Season_Summer |= 여름
Season_Autumn |= 가을
Season_Winter |= 겨울

DayAndSeason |= <VAR2>의 <VAR1>일
WeekAndSeason |= <VAR2>의 <VAR1>주

Prologue_NewDayTitle |= <VAR1>일
Prologue_NewDayGoddess |= <VAR1>일 - 여신의 날
Prologue_NewDay |= 과제를 통해 <VAR1>브라스 획득!
	
Goddess_Druida |= 드루이다
Goddess_Naida |= 나이다
Goddess_Freyl |= 프라일
Goddess_Hyalis |= 히알리스
Goddess_Morwenna |= 모웨나
Goddess_Morvenna |= 모베나
Goddess_Aurore |= 오로레

ShopType_Apothecary |= 약재상
ShopType_Blacksmith |= 대장간
ShopType_GoodsStore |= 물품 상점
ShopType_Inn |= 주점
ShopType_Any |= Any

TraitAccuracy |= 명중
TraitAnimalHater |= 동물을 싫어하는 사람
TraitAnimalLover |= 동물을 사랑하는 사람
TraitAntiSickness |= 질병 예방
TraitBarter |= 거래
TraitBlessed |= 축복받음
TraitBravery |= 용감함
TraitCharm |= 매력
TraitClumsiness |= 서투름
TraitConstitution |= 체질
TraitCowardly |= 비겁함
TraitCursed |= 저주 받음
TraitDigestive |= 소화
TraitDrunk |= 취함
TraitEmetic |= 구토
TraitFlameproof |= 방염
TraitFlatulence |= 헛배부름
TraitFriendly |= 친근함
TraitGassy |= 허세
TraitGossip |= 험담
TraitGrowth |= 성장
TraitHatred |= 증오
TraitHealing |= 치유
TraitIllusion |= 환각
TraitInfertility |= 불임
TraitInsomnia |= 불면증
TraitIntelligence |= 지능
TraitLaxative |= 완화제
TraitLaziness |= 게으름
TraitLove |= 사랑
TraitMeek |= 순함
TraitNarcolepsy |= 기면증
TraitNegativity |= 부정성
TraitParanoid |= 편집증
TraitPoisonous |= 독성
TraitPositivity |= 긍정성
TraitRepel |= 격퇴
TraitScent |= 향기
TraitSedative |= 진정제
TraitSeeInDark |= 어둠 속에서 보기
TraitShrinking |= 축소
TraitShy |= 수줍음
TraitSober |= 냉철함
TraitSpeed |= 속도
TraitSqueamish |= 시끄러움
TraitStamina |= 체력
TraitStench |= 악취
TraitStrength |= 힘
TraitStupidity |= 멍청함
TraitToughness |= 강인함
TraitTruth |= 진실
TraitVirility |= 활력
TraitWaterproof |= 방수
TraitWeakness |= 약점
TraitWeakwilled |= 의지가 약함
TraitNone |= 없음
TraitSideEffect |= 부작용

Letter_TwigIntroPrologue |= 트위그에게 온 편지
Letter_LucyPrologue |= 루시 애로우즈에게 온 편지
Letter_FinnAppleBread |= 핀 크러스트에게 온 편지
Letter_TwigPrologue |= 트위그로부터 온 초대장
Letter_AshPrologue |= 애쉬에게 온 편지
Letter_SiblingY5 |= 형제에게 온 편지
Letter_Jacob |= 제이콥에게 온 편지
Letter_Fairweather |= 페어웨더에게 온 편지
Letter_BakeOffInvite |= <CompetitionName>초대장
Letter_BakeOffResults |= <CompetitionName>결과
Letter_FishingCompInvite |= <CompetitionName>초대장
Letter_FishingCompResults |= <CompetitionName>결과
Letter_FlowerShowInvite |= <CompetitionName>초대장
Letter_FlowerShowResults |= <CompetitionName>결과
Letter_VegetableShowInvite |= <CompetitionName>초대장
Letter_VegetableShowResults |= <CompetitionName>결과
Letter_MissingTask1 |= 실종자 편지
Letter_MissingTask2 |= 사라진 검 편지
Letter_MissingTask3 |= 사라진 소 편지
Letter_UnclePast |= 삼촌의 과거
Letter_ShopTinkerApoth |= 약재상 특화
Letter_ShopTinkerGoodStore |= 잡화점 특화
Letter_ShopTinkerBlacksmith |= 대장간 특화
Letter_NPCSTORY_JohnBows_1 |= 존 보우즈에게 온 편지
Letter_NPCSTORY_MelanieJugg_1 |= 멜라니 저그에게 온 편지
Letter_NPCSTORY_Icabod |= 나를 구해줘!
Letter_IcabodGoodStore |= 이카보드에게 온 편지
Letter_EndOfYear |= 퀼의 연간 이벤트
Letter_EndOfYearHeader_Year |= Year <Year>
Letter_TinkerShopBuy |= Your first Shop
Letter_MailIntro |= 편지 소개
Letter_CompetitionInvite |= <CompetitionName>초대장
Letter_CompetitionResults |= <CompetitionName>결과

SkillTree_Twig |= 트위그
SkillTree_Combat Master |= 조곤
UI_ToolLevel_0 |= 풋내기
UI_ToolLevel_1 |= 신입생
UI_ToolLevel_2 |= 초심자
UI_ToolLevel_3 |= 견습생
UI_ToolLevel_4 |= 기능공
UI_ToolLevel_5 |= 숙련공
UI_ToolLevel_6 |= 장인
UI_ToolLevel_7 |= 명수
UI_ToolLevel_8 |= 달인
UI_ToolLevel_9 |= 마스터
UI_ToolLevel_10 |= 전설적인
UI_GM_Complete |= 전설

SickleLevel2 |= 수확 시 씨앗을 얻을 수 있는 2%의 확률을 즐겨보세요.
SickleLevel3 |= 추가 수확량을 얻을 확률은 5%입니다.
SickleLevel4 |= 이제 수확을 통해 씨앗을 얻을 확률은 5%입니다.
SickleLevel5 |= 수확을 통해 추가 수확량을 얻을 확률은 이제 10%입니다.
SickleLevel6 |= 수확 시 씨앗을 얻을 확률은 이제 10%입니다.
SickleLevel7 |= 수확으로 인한 추가 수확량 확률은 이제 15%입니다.
SickleLevel8 |= 수확을 통해 씨앗을 얻을 확률은 이제 25%입니다, 전문가님.
SickleLevel9 |= 추가 수확 확률은 이제 25%입니다, 오' 낫의 주인이시여.
SickleLevel10 |= 전설적인 낫 사용자여, 모든 낫 수확에서 보너스 별점을 얻으세요.
SickleInventoryLevel2 |= •2% 씨앗 획득
SickleInventoryLevel3 |= •2% 씨앗 획득\n•5% 추가 수확량
SickleInventoryLevel4 |= •씨앗 획득 5%\n•추가 수확량 5%
SickleInventoryLevel5 |= •씨앗 획득 5%\n•추가 수확량 10%
SickleInventoryLevel6 |= •씨앗 획득 10%\n•추가 수확량 10%
SickleInventoryLevel7 |= •씨앗 획득 10%\n•추가 수확량 15%
SickleInventoryLevel8 |= •씨앗 획득 25%\n•추가 수확량 15%
SickleInventoryLevel9 |= •씨앗 획득 25%\n•추가 수확량 25%
SickleInventoryLevel10 |= •25% 씨앗 획득\n•25% 추가 수확량\n•100% 보너스 별

SlingshotLevel2 |= 추가 과일을 격추할 확률은 이제 5%입니다.
SlingshotLevel3 |= 추가 과일을 격추할 확률은 이제 10%입니다.
SlingshotLevel4 |= 추가 과일을 격추할 확률은 이제 15%입니다.
SlingshotLevel5 |= 추가 과일을 격추할 확률은 이제 25%입니다.
SlingshotLevel6 |= 추가 과일을 격추할 확률은 이제 30%입니다.
SlingshotLevel7 |= 추가 과일을 격추할 확률은 이제 45%입니다.
SlingshotLevel8 |= 당신은 전문가의 눈을 가지고 있습니다! 추가 과일을 격추할 확률은 이제 50%입니다.
SlingshotLevel9 |= 추가 과일을 격추할 확률은 이제 75%입니다, 새총 마스터.
SlingshotLevel10 |= 3배의 수확량을 얻을 확률은 75%입니다! 전설적인 새총 기술.
SlingshotInventoryLevel2 |= •5% 추가 수확량
SlingshotInventoryLevel3 |= •10% 추가 수확량
SlingshotInventoryLevel4 |= •15% 추가 수확량
SlingshotInventoryLevel5 |= •25% 추가 수확량
SlingshotInventoryLevel6 |= •30% 추가 수확량
SlingshotInventoryLevel7 |= •45% 추가 수확량
SlingshotInventoryLevel8 |= •50% 추가 수확량
SlingshotInventoryLevel9 |= •75% 추가 수확량
SlingshotInventoryLevel10 |= •75% 3배 수확량

FishingRodLevel2 |= 증가된 시전 범위를 위해 더 긴 줄을 즐겨보세요.
FishingRodLevel3 |= 추가 물고기를 잡을 확률은 25%입니다.
FishingRodLevel4 |= 캐스팅 거리가 더욱 늘어났습니다.
FishingRodLevel5 |= 추가 물고기를 잡을 확률은 이제 50%입니다.
FishingRodLevel6 |= 시전 거리가 더욱 늘어났습니다. 줄이 길어요!
FishingRodLevel7 |= 낚시 시 25%의 확률로 보너스 별점을 얻을 수 있습니다.
FishingRodLevel8 |= 시전 거리가 다시 증가했습니다. 당신은 다양한 분야의 전문가입니다!
FishingRodLevel9 |= 진정한 로드의 달인. 수확량 증가 확률은 이제 75%입니다.
FishingRodLevel10 |= 강둑의 전설! 보너스 별점을 얻을 확률은 75%입니다.
FishingRodInventoryLevel2 |= •줄 길이 +1
FishingRodInventoryLevel3 |= •줄 길이 +1\n•25% 추가 수율
FishingRodInventoryLevel4 |= •줄 길이 +2\n•25% 추가 수율
FishingRodInventoryLevel5 |= •줄 길이 +2\n•50% 추가 수율
FishingRodInventoryLevel6 |= •줄 길이 +3\n•50% 추가 수율
FishingRodInventoryLevel7 |= •줄 길이 +3\n•50% 추가 수율\n•25% 보너스 별
FishingRodInventoryLevel8 |= •최대 줄 길이\n•50% 추가 수율\n•25% 보너스 별
FishingRodInventoryLevel9 |= •최대 줄 길이\n•75% 추가 수율\n•25% 보너스 별
FishingRodInventoryLevel10 |= •최대 줄 길이\n•75% 추가 수율\n•75% 보너스 별

SpadeLevel2 |= 발굴 당 추가 보상을 받을 확률은 2%입니다.
SpadeLevel3 |= 발굴 당 추가 보상을 받을 확률은 5%입니다.
SpadeLevel4 |= 발굴 당 추가 보상을 받을 확률은 10%입니다.
SpadeLevel5 |= 발굴 당 추가 보상을 받을 확률은 15%입니다.
SpadeLevel6 |= 발굴 당 추가 보상을 받을 확률은 20%입니다.
SpadeLevel7 |= 발굴 당 추가 보상을 받을 확률은 25%입니다.
SpadeLevel8 |= 발굴 당 추가 상금 확률은 이제 30%입니다. 귀하의 전문 지식을 반영합니다.
SpadeLevel9 |= 발굴 당 추가 상금 확률은 이제 50%입니다. 내가 본 적이 있다면 마스터 토양 제거제.
SpadeLevel10 |= 당신의 전설적인 발굴 기술은 당신이 발견한 모든 관련 상품에 별 등급을 추가합니다.
SpadeInventoryLevel2 |= •2% 추가 수확량
SpadeInventoryLevel3 |= •5% 추가 수확량
SpadeInventoryLevel4 |= •10% 추가 수확량
SpadeInventoryLevel5 |= •15% 추가 수확량
SpadeInventoryLevel6 |= •20% 추가 수확량
SpadeInventoryLevel7 |= •25% 추가 수확량
SpadeInventoryLevel8 |= •30% 추가 수확량
SpadeInventoryLevel9 |= •50% 추가 수확량
SpadeInventoryLevel10 |= •25% 추가 수확량\n•100% 보너스 별

PickaxeLevel2 |= 채굴 시 10%의 확률로 추가 수확량을 얻습니다.
PickaxeLevel3 |= 채굴 시 10%의 확률로 보너스 별점을 얻을 수 있습니다.
PickaxeLevel4 |= 채굴 시 추가 수확량을 얻을 확률이 25%입니다.
PickaxeLevel5 |= 채굴 시 25%의 확률로 보너스 별점을 얻을 수 있습니다.
PickaxeLevel6 |= 채굴 시 추가 수확량을 얻을 확률이 50%입니다.
PickaxeLevel7 |= 채굴 시 50%의 확률로 보너스 별점을 얻을 수 있습니다.
PickaxeLevel8 |= 전문적으로 완료했습니다! 추가 수확량을 얻을 확률은 이제 75%입니다.
PickaxeLevel9 |= 능숙한 채굴! 광석을 채굴할 때 보너스 별점을 얻을 확률은 이제 75%입니다.
PickaxeLevel10 |= 마더로드! 보너스 별 등급이 있는 쿼드 수익률이 25% 확률로 발생합니다. 당신의 채굴 기술은 전설적입니다!
PickaxeInventoryLevel2 |= •10% 추가 수확량
PickaxeInventoryLevel3 |= •10% 추가 수확량\n•10% 보너스 별
PickaxeInventoryLevel4 |= •25% 추가 수확량\n•10% 보너스 별
PickaxeInventoryLevel5 |= •25% 추가 수확량\n•25% 보너스 별
PickaxeInventoryLevel6 |= •50% 추가 수확량\n•25% 보너스 별
PickaxeInventoryLevel7 |= •50% 추가 수확량\n•50% 보너스 별
PickaxeInventoryLevel8 |= •75% 추가 수확량\n•50% 보너스 별
PickaxeInventoryLevel9 |= •75% 추가 수확량\n•75% 보너스 별
PickaxeInventoryLevel10 |= •75% 추가 수확량\n•75% 보너스 별\n•25% 4배 수확량 및 보너스 별

AxeLevel2 |= 추가 수확량 10% 확률.
AxeLevel3 |= 추가 수확량 20% 확률.
AxeLevel4 |= 추가 수확량 30% 확률.
AxeLevel5 |= 추가 수확량 40% 확률.
AxeLevel6 |= 추가 수확량 50% 확률.
AxeLevel7 |= 추가 수확량 60% 확률.
AxeLevel8 |= 전문적으로 완료했습니다! 추가 수확량을 얻을 확률은 이제 75%입니다.
AxeLevel9 |= 능숙한 목판화! 추가 수확량을 얻을 확률은 이제 100%입니다.
AxeLevel10 |= 3배의 수익률을 보장합니다. 당신의 벌목 기술은 전설적입니다!
AxeInventoryLevel2 |= •10% 추가 수확량
AxeInventoryLevel3 |= •20% 추가 수확량
AxeInventoryLevel4 |= •25% 추가 수확량
AxeInventoryLevel5 |= •25% 추가 수확량
AxeInventoryLevel6 |= •50% 추가 수확량
AxeInventoryLevel7 |= •50% 추가 수확량
AxeInventoryLevel8 |= •75% 추가 수율
AxeInventoryLevel9 |= •두 배의 수익률
AxeInventoryLevel10 |= •세 배의 수익률

SwordLevelUp |= 피해량 상승

BowLevelUp |= 피해량 및 기절 시간 증가

UI_ThrowingGame_Intro |= 던지기 게임에서 운을 시험해 보시겠습니까?
UI_ThrowingGame_ExtraBall |= <anim_wave> 추가 공!
UI_ThrowingGame_Hit |= 히트
UI_ThrowingGame_Miss |= 미스
UI_ThrowingGame_Perfect |= 완벽함
UI_ThrowingGame_Score |= 점수 <VAR1>
UI_ThrowingGame_Play |= 플레이 ☎<VAR1>
UI_ThrowingGame_PlayAgain |= 다시 플레이 ☎<VAR1>
UI_ThrowingGame_NoMoney |= 플레이하려면 ☎<VAR1> 필요합니다!
UI_ThrowingGame_HowToPlayTitle |= 게임 방법
UI_ThrowingGame_AskPrizes |= 상금?
UI_ThrowingGame_HowToPlay |= 농구대에 공을 던지는 것만 큼 쉽습니다. 5개의 공을 얻게 되며, 목표가 작을수록 점수가 높아집니다. 그리고 포인트로 무엇을 하냐구요? 예, 상품입니다! 공을 공으로 받으려면 녹색 목표물을 맞추세요. 여러 번 튕겨서 득점할 수 있다는 점을 기억하세요. 이제 그 공을 던져보세요!
UI_ThrowingGame_Prizes |= 250점 <item:Candy_Squirrel:1>,\n500점 <item:Apple_Pie:2>,\n750점 <item:Tough_Skin_Powder:3>,\n1000점 <item:Tin_Ward:4>,\n1500점 <item:Nightberry_Jam:5>!
UI_ThrowingGame_HighScore |= 하이 스코어!

UI_TargetGame_Rules |= 목표를 달성하여 점수를 획득하세요. 돌이 15개 있어요!
UI_TargetGame_GameOverMoonWin |= <VAR1>점을 획득하셨습니다!\n잘하셨습니다. 문에게 돌아가 보상을 받으세요.
UI_TargetGame_GameOver |= 게임 종료!\n<VAR1>점을 획득하셨습니다.
UI_TargetGame_PlayAgain |= 다시 플레이
UI_TargetGame_WrongArea |= 표시된 구역에 서서 플레이하세요!

UI_NameBaby_NameBoy |= 남자 아기의 이름은 무엇인가요?
UI_NameBaby_NameGirl |= 여자 아기의 이름은 무엇인가요?
UI_NameBaby_AnotherOne |= 흠... 쌍둥입니다!

UI_KynseedTree_Uproot |= 킨시드 전달
UI_KynseedTree_UprootQuestion |= 인생을 마감하고 킨시드를 후계자에게 물려주고 싶으십니까?\n정말입니까?
UI_KynseedTask_Money |= 돈
UI_KynseedTaskDesc_Money |= 총 획득한 브라스
UI_KynseedTask_Reputation |= 평판
UI_KynseedTaskDesc_Reputation |= 총 평판 획득
UI_KynseedTask_Relationships |= FP
UI_KynseedTaskDesc_Relationships |= 총 획득한 FP
UI_KynseedTask_MonsterSlayer |= 괴물 학살자
UI_KynseedTask_GoodLover |= 좋은 연인
UI_KynseedTask_BadLover |= 나쁜 연인
UI_KynseedTask_WeddingMad |= 결혼식에 미친
UI_KynseedTask_AnimalLover |= 동물 애호가
UI_KynseedTask_Generous |= 관대한
UI_KynseedTask_Gardener |= 정원사
UI_KynseedTask_StatueSmasher |= 조각상 분쇄자
UI_KynseedTask_AnimalRace |= 동물 경주
UI_KynseedTask_Fisherman |= 어부
UI_KynseedTask_GrassCutter |= 잔디깍이
UI_KynseedTask_PotionMixer |= 물약 믹서
UI_KynseedTask_Salesman |= 판매원
